DateRep, CountryExp, NewConfCases, NewDeaths, Region
2020-01-12 00:00:00, Croatia, 0, 0.0, EU
2020-01-11 00:00:00, Croatia, 0, 0.0, EU
2020-01-10 00:00:00, Croatia, 0, 0.0, EU
2020-01-09 00:00:00, Croatia, 0, 0.0, EU
2020-01-08 00:00:00, Croatia, 0, 0.0, EU
2020-01-07 00:00:00, Croatia, 0, 0.0, EU
2020-01-06 00:00:00, Croatia, 0, 0.0, EU
2020-01-05 00:00:00, Croatia, 0, 0.0, EU
2020-01-04 00:00:00, Croatia, 0, 0.0, EU
2020-01-03 00:00:00, Croatia, 0, 0.0, EU
2020-01-02 00:00:00, Croatia, 0, 0.0, EU
2020-01-01 00:00:00, Croatia, 0, 0.0, EU
2019-12-31 00:00:00, Croatia, 0, 0.0, EU
2020-03-15 00:00:00, Cuba, 0, 0.0, Non-EU/EEA
2020-03-14 00:00:00, Cuba, 1, 0.0, Non-EU/EEA
2020-03-12 00:00:00, Cuba, 3, 0.0, Non-EU/EEA
2020-03-15 00:00:00, Cyprus, 7, 0.0, EU
2020-03-14 00:00:00, Cyprus, 8, 0.0, EU
2020-03-12 00:00:00, Cyprus, 4, 0.0, EU
2020-03-10 00:00:00, Cyprus, 2, 0.0, EU
2020-03-15 00:00:00, Czech Republic, 64, 0.0, EU
2020-03-14 00:00:00, Czech Republic, 34, 0.0, EU
2020-03-13 00:00:00, Czech Republic, 22, 0.0, EU
2020-03-12 00:00:00, Czech republic, 31, 0.0, EU
2020-03-11 00:00:00, Czech Republic, 23, 0.0, EU
2020-03-10 00:00:00, Czech Republic, 8, 0.0, EU
2020-03-09 00:00:00, Czech Republic, 6, 0.0, EU
2020-03-08 00:00:00, Czech Republic, 7, 0.0, EU
2020-03-07 00:00:00, Czech Republic, 7, 0.0, EU
2020-03-06 00:00:00, Czech Republic, 4, 0.0, EU
2020-03-05 00:00:00, Czech Republic, 3, 0.0, EU
2020-03-04 00:00:00, Czech Republic, 0, 0.0, EU
2020-03-03 00:00:00, Czech Republic, 2, 0.0, EU
2020-03-02 00:00:00, Czech Republic, 3, 0.0, EU
2020-03-01 00:00:00, Czech Republic, 0, 0.0, EU
2020-02-29 00:00:00, Czech Republic, 0, 0.0, EU
2020-02-28 00:00:00, Czech Republic, 0, 0.0, EU
2020-02-27 00:00:00, Czech Republic, 0, 0.0, EU
2020-02-26 00:00:00, Czech Republic, 0, 0.0, EU
2020-02-25 00:00:00, Czech Republic, 0, 0.0, EU
2020-02-24 00:00:00, Czech Republic, 0, 0.0, EU
2020-02-23 00:00:00, Czech Republic, 0, 0.0, EU
2020-02-22 00:00:00, Czech Republic, 0, 0.0, EU
2020-02-21 00:00:00, Czech Republic, 0, 0.0, EU
2020-02-20 00:00:00, Czech Republic, 0, 0.0, EU
2020-02-19 00:00:00, Czech Republic, 0, 0.0, EU
2020-02-18 00:00:00, Czech Republic, 0, 0.0, EU
2020-02-17 00:00:00, Czech Republic, 0, 0.0, EU
2020-02-16 00:00:00, Czech Republic, 0, 0.0, EU
2020-02-15 00:00:00, Czech Republic, 0, 0.0, EU
2020-02-14 00:00:00, Czech Republic, 0, 0.0, EU
2020-02-13 00:00:00, Czech Republic, 0, 0.0, EU
2020-02-12 00:00:00, Czech Republic, 0, 0.0, EU
2020-02-11 00:00:00, Czech Republic, 0, 0.0, EU
2020-02-10 00:00:00, Czech Republic, 0, 0.0, EU
2020-02-09 00:00:00, Czech Republic, 0, 0.0, EU
2020-02-08 00:00:00, Czech Republic, 0, 0.0, EU
2020-02-07 00:00:00, Czech Republic, 0, 0.0, EU
2020-02-06 00:00:00, Czech Republic, 0, 0.0, EU
2020-02-05 00:00:00, Czech Republic, 0, 0.0, EU
2020-02-04 00:00:00, Czech Republic, 0, 0.0, EU
2020-02-03 00:00:00, Czech Republic, 0, 0.0, EU
2020-02-02 00:00:00, Czech Republic, 0, 0.0, EU
2020-02-01 00:00:00, Czech Republic, 0, 0.0, EU
2020-01-31 00:00:00, Czech Republic, 0, 0.0, EU
2020-01-30 00:00:00, Czech Republic, 0, 0.0, EU
2020-01-29 00:00:00, Czech Republic, 0, 0.0, EU
2020-01-28 00:00:00, Czech Republic, 0, 0.0, EU
2020-01-27 00:00:00, Czech Republic, 0, 0.0, EU
2020-01-26 00:00:00, Czech Republic, 0, 0.0, EU
2020-01-25 00:00:00, Czech Republic, 0, 0.0, EU
2020-01-24 00:00:00, Czech Republic, 0, 0.0, EU
2020-01-23 00:00:00, Czech Republic, 0, 0.0, EU
2020-01-22 00:00:00, Czech Republic, 0, 0.0, EU
2020-01-21 00:00:00, Czech Republic, 0, 0.0, EU
2020-01-20 00:00:00, Czech Republic, 0, 0.0, EU
2020-01-19 00:00:00, Czech Republic, 0, 0.0, EU
2020-01-18 00:00:00, Czech Republic, 0, 0.0, EU
2020-01-17 00:00:00, Czech Republic, 0, 0.0, EU
2020-01-16 00:00:00, Czech Republic, 0, 0.0, EU
2020-01-15 00:00:00, Czech Republic, 0, 0.0, EU
2020-01-14 00:00:00, Czech Republic, 0, 0.0, EU
2020-01-13 00:00:00, Czech Republic, 0, 0.0, EU
2020-01-12 00:00:00, Czech Republic, 0, 0.0, EU
2020-01-11 00:00:00, Czech Republic, 0, 0.0, EU
2020-01-10 00:00:00, Czech Republic, 0, 0.0, EU
2020-01-09 00:00:00, Czech Republic, 0, 0.0, EU
2020-01-08 00:00:00, Czech Republic, 0, 0.0, EU
2020-01-07 00:00:00, Czech Republic, 0, 0.0, EU
2020-01-06 00:00:00, Czech Republic, 0, 0.0, EU
2020-01-05 00:00:00, Czech Republic, 0, 0.0, EU
2020-01-04 00:00:00, Czech Republic, 0, 0.0, EU
2020-01-03 00:00:00, Czech Republic, 0, 0.0, EU
2020-01-02 00:00:00, Czech Republic, 0, 0.0, EU
2020-01-01 00:00:00, Czech Republic, 0, 0.0, EU
2019-12-31 00:00:00, Czech Republic, 0, 0.0, EU
2020-03-15 00:00:00, Democratic Republic of the Congo, 0, 0.0, Non-EU/EEA
2020-03-14 00:00:00, Democratic Republic of the Congo, 1, 0.0, Non-EU/EEA
2020-03-11 00:00:00, Democratic Republic of the Congo, 1, 0.0, Non-EU/EEA
2020-03-15 00:00:00, Denmark, 23, 0.0, EU
2020-03-14 00:00:00, Denmark, 128, 0.0, EU
2020-03-13 00:00:00, Denmark, 160, 0.0, EU
2020-03-12 00:00:00, Denmark, 252, 0.0, EU
2020-03-11 00:00:00, Denmark, 151, 0.0, EU
2020-03-10 00:00:00, Denmark, 75, 0.0, EU
2020-03-09 00:00:00, Denmark, 7, 0.0, EU
2020-03-08 00:00:00, Denmark, 8, 0.0, EU
2020-03-07 00:00:00, Denmark, 3, 0.0, EU
2020-03-06 00:00:00, Denmark, 10, 0.0, EU
2020-03-05 00:00:00, Denmark, 2, 0.0, EU
2020-03-04 00:00:00, Denmark, 3, 0.0, EU
2020-03-03 00:00:00, Denmark, 1, 0.0, EU
2020-03-02 00:00:00, Denmark, 1, 0.0, EU
2020-03-01 00:00:00, Denmark, 1, 0.0, EU
2020-02-29 00:00:00, Denmark, 1, 0.0, EU
2020-02-28 00:00:00, Denmark, 0, 0.0, EU
2020-02-27 00:00:00, Denmark, 1, 0.0, EU
2020-02-26 00:00:00, Denmark, 0, 0.0, EU
2020-02-25 00:00:00, Denmark, 0, 0.0, EU
2020-02-24 00:00:00, Denmark, 0, 0.0, EU
2020-02-23 00:00:00, Denmark, 0, 0.0, EU
2020-02-22 00:00:00, Denmark, 0, 0.0, EU
2020-02-21 00:00:00, Denmark, 0, 0.0, EU
2020-02-20 00:00:00, Denmark, 0, 0.0, EU
2020-02-19 00:00:00, Denmark, 0, 0.0, EU
2020-02-18 00:00:00, Denmark, 0, 0.0, EU
2020-02-17 00:00:00, Denmark, 0, 0.0, EU
2020-02-16 00:00:00, Denmark, 0, 0.0, EU
2020-02-15 00:00:00, Denmark, 0, 0.0, EU
2020-02-14 00:00:00, Denmark, 0, 0.0, EU
2020-02-13 00:00:00, Denmark, 0, 0.0, EU
2020-02-12 00:00:00, Denmark, 0, 0.0, EU
2020-02-11 00:00:00, Denmark, 0, 0.0, EU
2020-02-10 00:00:00, Denmark, 0, 0.0, EU
2020-02-09 00:00:00, Denmark, 0, 0.0, EU
2020-02-08 00:00:00, Denmark, 0, 0.0, EU
2020-02-07 00:00:00, Denmark, 0, 0.0, EU
2020-02-06 00:00:00, Denmark, 0, 0.0, EU
2020-02-05 00:00:00, Denmark, 0, 0.0, EU
2020-02-04 00:00:00, Denmark, 0, 0.0, EU
2020-02-03 00:00:00, Denmark, 0, 0.0, EU
2020-02-02 00:00:00, Denmark, 0, 0.0, EU
2020-02-01 00:00:00, Denmark, 0, 0.0, EU
2020-01-31 00:00:00, Denmark, 0, 0.0, EU
2020-01-30 00:00:00, Denmark, 0, 0.0, EU
2020-01-29 00:00:00, Denmark, 0, 0.0, EU
2020-01-28 00:00:00, Denmark, 0, 0.0, EU
2020-01-27 00:00:00, Denmark, 0, 0.0, EU
2020-01-26 00:00:00, Denmark, 0, 0.0, EU
2020-01-25 00:00:00, Denmark, 0, 0.0, EU
2020-01-24 00:00:00, Denmark, 0, 0.0, EU
2020-01-23 00:00:00, Denmark, 0, 0.0, EU
2020-01-22 00:00:00, Denmark, 0, 0.0, EU
2020-01-21 00:00:00, Denmark, 0, 0.0, EU
2020-01-20 00:00:00, Denmark, 0, 0.0, EU
2020-01-19 00:00:00, Denmark, 0, 0.0, EU
2020-01-18 00:00:00, Denmark, 0, 0.0, EU
2020-01-17 00:00:00, Denmark, 0, 0.0, EU
2020-01-16 00:00:00, Denmark, 0, 0.0, EU
2020-01-15 00:00:00, Denmark, 0, 0.0, EU
2020-01-14 00:00:00, Denmark, 0, 0.0, EU
2020-01-13 00:00:00, Denmark, 0, 0.0, EU
2020-01-12 00:00:00, Denmark, 0, 0.0, EU
2020-01-11 00:00:00, Denmark, 0, 0.0, EU
2020-01-10 00:00:00, Denmark, 0, 0.0, EU
2020-01-09 00:00:00, Denmark, 0, 0.0, EU
2020-01-08 00:00:00, Denmark, 0, 0.0, EU
2020-01-07 00:00:00, Denmark, 0, 0.0, EU
2020-01-06 00:00:00, Denmark, 0, 0.0, EU
2020-01-05 00:00:00, Denmark, 0, 0.0, EU
2020-01-04 00:00:00, Denmark, 0, 0.0, EU
2020-01-03 00:00:00, Denmark, 0, 0.0, EU
2020-01-02 00:00:00, Denmark, 0, 0.0, EU
2020-01-01 00:00:00, Denmark, 0, 0.0, EU
2019-12-31 00:00:00, Denmark, 0, 0.0, EU
2020-03-15 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-03-14 00:00:00, Dominican Republic, 6, 0.0, Non-EU/EEA
2020-03-10 00:00:00, Dominican Republic, 3, 0.0, Non-EU/EEA
2020-03-07 00:00:00, Dominican Republic, 1, 0.0, Non-EU/EEA
2020-03-02 00:00:00, Dominican Republic, 1, 0.0, Non-EU/EEA
2020-03-01 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-02-29 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-02-28 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-02-27 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-02-26 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-02-25 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-02-24 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-02-23 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-02-22 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-02-21 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-02-20 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-02-19 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-02-18 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-02-17 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-02-16 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-02-15 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-02-14 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-02-13 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-02-12 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-02-11 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-02-10 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-02-09 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-02-08 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-02-07 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-02-06 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-02-05 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-02-04 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-02-03 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-02-02 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-02-01 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-01-31 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-01-30 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-01-29 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-01-28 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-01-27 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-01-26 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-01-25 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-01-24 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-01-23 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-01-22 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-01-21 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-01-20 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-01-19 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-01-18 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-01-17 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-01-16 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-01-15 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-01-14 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-01-13 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-01-12 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-01-11 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-01-10 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-01-09 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-01-08 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-01-07 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-01-06 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-01-05 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-01-04 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-01-03 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-01-02 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-01-01 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2019-12-31 00:00:00, Dominican Republic, 0, 0.0, Non-EU/EEA
2020-03-15 00:00:00, Ecuador, 5, 1.0, Non-EU/EEA
2020-03-14 00:00:00, Ecuador, 6, 1.0, Non-EU/EEA
2020-03-11 00:00:00, Ecuador, 2, 0.0, Non-EU/EEA
2020-03-10 00:00:00, Ecuador, 1, 0.0, Non-EU/EEA
2020-03-09 00:00:00, Ecuador, 1, 0.0, Non-EU/EEA
2020-03-06 00:00:00, Ecuador, 3, 0.0, Non-EU/EEA
2020-03-05 00:00:00, Ecuador, 3, 0.0, Non-EU/EEA
2020-03-03 00:00:00, Ecuador, 1, 0.0, Non-EU/EEA
2020-03-02 00:00:00, Ecuador, 5, 0.0, Non-EU/EEA
2020-03-01 00:00:00, Ecuador, 1, 0.0, Non-EU/EEA
2020-02-29 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-02-28 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-02-27 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-02-26 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-02-25 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-02-24 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-02-23 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-02-22 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-02-21 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-02-20 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-02-19 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-02-18 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-02-17 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-02-16 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-02-15 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-02-14 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-02-13 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-02-12 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-02-11 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-02-10 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-02-09 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-02-08 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-02-07 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-02-06 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-02-05 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-02-04 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-02-03 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-02-02 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-02-01 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-01-31 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-01-30 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-01-29 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-01-28 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-01-27 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-01-26 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-01-25 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-01-24 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-01-23 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-01-22 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-01-21 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-01-20 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-01-19 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-01-18 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-01-17 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-01-16 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-01-15 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-01-14 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-01-13 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-01-12 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-01-11 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-01-10 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-01-09 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-01-08 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-01-07 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-01-06 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-01-05 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-01-04 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-01-03 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-01-02 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-01-01 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2019-12-31 00:00:00, Ecuador, 0, 0.0, Non-EU/EEA
2020-03-15 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-03-14 00:00:00, Egypt, 13, 0.0, Non-EU/EEA
2020-03-13 00:00:00, Egypt, 20, 1.0, Non-EU/EEA
2020-03-12 00:00:00, Egypt, 1, 0.0, Non-EU/EEA
2020-03-11 00:00:00, Egypt, 4, 0.0, Non-EU/EEA
2020-03-10 00:00:00, Egypt, 6, 0.0, Non-EU/EEA
2020-03-09 00:00:00, Egypt, 34, 1.0, Non-EU/EEA
2020-03-07 00:00:00, Egypt, 12, 0.0, Non-EU/EEA
2020-03-06 00:00:00, Egypt, 1, 0.0, Non-EU/EEA
2020-03-02 00:00:00, Egypt, 1, 0.0, Non-EU/EEA
2020-03-01 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-02-29 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-02-28 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-02-27 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-02-26 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-02-25 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-02-24 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-02-23 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-02-22 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-02-21 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-02-20 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-02-19 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-02-18 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-02-17 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-02-16 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-02-15 00:00:00, Egypt, 1, 0.0, Non-EU/EEA
2020-02-14 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-02-13 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-02-12 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-02-11 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-02-10 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-02-09 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-02-08 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-02-07 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-02-06 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-02-05 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-02-04 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-02-03 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-02-02 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-02-01 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-01-31 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-01-30 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-01-29 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-01-28 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-01-27 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-01-26 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-01-25 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-01-24 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-01-23 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-01-22 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-01-21 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-01-20 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-01-19 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-01-18 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-01-17 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-01-16 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-01-15 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-01-14 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-01-13 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-01-12 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-01-11 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-01-10 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-01-09 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-01-08 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-01-07 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-01-06 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-01-05 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-01-04 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-01-03 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-01-02 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-01-01 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2019-12-31 00:00:00, Egypt, 0, 0.0, Non-EU/EEA
2020-03-15 00:00:00, Equatorial Guinea, 1, nan, Non-EU/EEA
2020-03-15 00:00:00, Estonia, 36, 0.0, EU
2020-03-14 00:00:00, Estonia, 52, 0.0, EU
2020-03-13 00:00:00, Estonia, 11, 0.0, EU
2020-03-12 00:00:00, Estonia, 3, 0.0, EU
2020-03-11 00:00:00, Estonia, 3, 0.0, EU
2020-03-07 00:00:00, Estonia, 5, 0.0, EU
2020-03-06 00:00:00, Estonia, 3, 0.0, EU
2020-03-04 00:00:00, Estonia, 1, 0.0, EU
2020-03-02 00:00:00, Estonia, 0, 0.0, EU
2020-03-01 00:00:00, Estonia, 0, 0.0, EU
2020-02-29 00:00:00, Estonia, 0, 0.0, EU
2020-02-28 00:00:00, Estonia, 1, 0.0, EU
2020-02-27 00:00:00, Estonia, 0, 0.0, EU
2020-02-26 00:00:00, Estonia, 0, 0.0, EU
2020-02-25 00:00:00, Estonia, 0, 0.0, EU
2020-02-24 00:00:00, Estonia, 0, 0.0, EU
2020-02-23 00:00:00, Estonia, 0, 0.0, EU
2020-02-22 00:00:00, Estonia, 0, 0.0, EU
2020-02-21 00:00:00, Estonia, 0, 0.0, EU
2020-02-20 00:00:00, Estonia, 0, 0.0, EU
2020-02-19 00:00:00, Estonia, 0, 0.0, EU
2020-02-18 00:00:00, Estonia, 0, 0.0, EU
2020-02-17 00:00:00, Estonia, 0, 0.0, EU
2020-02-16 00:00:00, Estonia, 0, 0.0, EU
2020-02-15 00:00:00, Estonia, 0, 0.0, EU
2020-02-14 00:00:00, Estonia, 0, 0.0, EU
2020-02-13 00:00:00, Estonia, 0, 0.0, EU
