2020-03-11 00:00:00 Belgium 28 28 0
2020-03-10 00:00:00 Belgium 39 39 0
2020-03-09 00:00:00 Belgium 31 31 0
2020-03-08 00:00:00 Belgium 60 60 0
2020-03-07 00:00:00 Belgium 59 59 0
2020-03-06 00:00:00 Belgium 27 27 0
2020-03-05 00:00:00 Belgium 10 10 0
2020-03-04 00:00:00 Belgium 5 5 0
2020-03-03 00:00:00 Belgium 6 6 0
2020-03-02 00:00:00 Belgium 1 1 0
2020-03-01 00:00:00 Belgium 0 0 0
2020-02-29 00:00:00 Belgium 0 0 0
2020-02-28 00:00:00 Belgium 0 0 0
2020-02-27 00:00:00 Belgium 0 0 0
2020-02-26 00:00:00 Belgium 0 0 0
2020-02-25 00:00:00 Belgium 0 0 0
2020-02-24 00:00:00 Belgium 0 0 0
2020-02-23 00:00:00 Belgium 0 0 0
2020-02-22 00:00:00 Belgium 0 0 0
2020-02-21 00:00:00 Belgium 0 0 0
2020-02-20 00:00:00 Belgium 0 0 0
2020-02-19 00:00:00 Belgium 0 0 0
2020-02-18 00:00:00 Belgium 0 0 0
2020-02-17 00:00:00 Belgium 0 0 0
2020-02-16 00:00:00 Belgium 0 0 0
2020-02-15 00:00:00 Belgium 0 0 0
2020-02-14 00:00:00 Belgium 0 0 0
2020-02-13 00:00:00 Belgium 0 0 0
2020-02-12 00:00:00 Belgium 0 0 0
2020-02-11 00:00:00 Belgium 0 0 0
2020-02-10 00:00:00 Belgium 0 0 0
2020-02-09 00:00:00 Belgium 0 0 0
2020-02-08 00:00:00 Belgium 0 0 0
2020-02-07 00:00:00 Belgium 0 0 0
2020-02-06 00:00:00 Belgium 0 0 0
2020-02-05 00:00:00 Belgium 0 0 0
2020-02-04 00:00:00 Belgium 1 1 0
2020-02-03 00:00:00 Belgium 0 0 0
2020-02-02 00:00:00 Belgium 0 0 0
2020-02-01 00:00:00 Belgium 0 0 0
2020-01-31 00:00:00 Belgium 0 0 0
2020-01-30 00:00:00 Belgium 0 0 0
2020-01-29 00:00:00 Belgium 0 0 0
2020-01-28 00:00:00 Belgium 0 0 0
2020-01-27 00:00:00 Belgium 0 0 0
2020-01-26 00:00:00 Belgium 0 0 0
2020-01-25 00:00:00 Belgium 0 0 0
2020-01-24 00:00:00 Belgium 0 0 0
2020-01-23 00:00:00 Belgium 0 0 0
2020-01-22 00:00:00 Belgium 0 0 0
2020-01-21 00:00:00 Belgium 0 0 0
2020-01-20 00:00:00 Belgium 0 0 0
2020-01-19 00:00:00 Belgium 0 0 0
2020-01-18 00:00:00 Belgium 0 0 0
2020-01-17 00:00:00 Belgium 0 0 0
2020-01-16 00:00:00 Belgium 0 0 0
2020-01-15 00:00:00 Belgium 0 0 0
2020-01-14 00:00:00 Belgium 0 0 0
2020-01-13 00:00:00 Belgium 0 0 0
2020-01-12 00:00:00 Belgium 0 0 0
2020-01-11 00:00:00 Belgium 0 0 0
2020-01-10 00:00:00 Belgium 0 0 0
2020-01-09 00:00:00 Belgium 0 0 0
2020-01-08 00:00:00 Belgium 0 0 0
2020-01-07 00:00:00 Belgium 0 0 0
2020-01-06 00:00:00 Belgium 0 0 0
2020-01-05 00:00:00 Belgium 0 0 0
2020-01-04 00:00:00 Belgium 0 0 0
2020-01-03 00:00:00 Belgium 0 0 0
2020-01-02 00:00:00 Belgium 0 0 0
2020-01-01 00:00:00 Belgium 0 0 0
2019-12-31 00:00:00 Belgium 0 0 0
2020-03-13 00:00:00 Bhutan 0 0 0
2020-03-06 00:00:00 Bhutan 1 1 0
2020-03-13 00:00:00 Bolivia 1 1 0
2020-03-12 00:00:00 Bolivia 2 2 0
2020-03-13 00:00:00 Bosnia and Herzegovina 8 8 0
2020-03-12 00:00:00 Bosnia and Herzegovina 1 1 0
2020-03-06 00:00:00 Bosnia and Herzegovina 2 2 0
2020-03-13 00:00:00 Brazil 25 25 0
2020-03-12 00:00:00 Brazil 18 18 0
2020-03-11 00:00:00 Brazil 9 9 0
2020-03-09 00:00:00 Brazil 12 12 0
2020-03-08 00:00:00 Brazil 0 0 0
2020-03-07 00:00:00 Brazil 5 5 0
2020-03-06 00:00:00 Brazil 5 5 0
2020-03-05 00:00:00 Brazil 1 1 0
2020-03-02 00:00:00 Brazil 0 0 0
2020-03-01 00:00:00 Brazil 1 1 0
2020-02-29 00:00:00 Brazil 0 0 0
2020-02-28 00:00:00 Brazil 0 0 0
2020-02-27 00:00:00 Brazil 0 0 0
2020-02-26 00:00:00 Brazil 1 1 0
2020-02-25 00:00:00 Brazil 0 0 0
2020-02-24 00:00:00 Brazil 0 0 0
2020-02-23 00:00:00 Brazil 0 0 0
2020-02-22 00:00:00 Brazil 0 0 0
2020-02-21 00:00:00 Brazil 0 0 0
2020-02-20 00:00:00 Brazil 0 0 0
2020-02-19 00:00:00 Brazil 0 0 0
2020-02-18 00:00:00 Brazil 0 0 0
2020-02-17 00:00:00 Brazil 0 0 0
2020-02-16 00:00:00 Brazil 0 0 0
2020-02-15 00:00:00 Brazil 0 0 0
2020-02-14 00:00:00 Brazil 0 0 0
2020-02-13 00:00:00 Brazil 0 0 0
2020-02-12 00:00:00 Brazil 0 0 0
2020-02-11 00:00:00 Brazil 0 0 0
2020-02-10 00:00:00 Brazil 0 0 0
2020-02-09 00:00:00 Brazil 0 0 0
2020-02-08 00:00:00 Brazil 0 0 0
2020-02-07 00:00:00 Brazil 0 0 0
2020-02-06 00:00:00 Brazil 0 0 0
2020-02-05 00:00:00 Brazil 0 0 0
2020-02-04 00:00:00 Brazil 0 0 0
2020-02-03 00:00:00 Brazil 0 0 0
2020-02-02 00:00:00 Brazil 0 0 0
2020-02-01 00:00:00 Brazil 0 0 0
2020-01-31 00:00:00 Brazil 0 0 0
2020-01-30 00:00:00 Brazil 0 0 0
2020-01-29 00:00:00 Brazil 0 0 0
2020-01-28 00:00:00 Brazil 0 0 0
2020-01-27 00:00:00 Brazil 0 0 0
2020-01-26 00:00:00 Brazil 0 0 0
2020-01-25 00:00:00 Brazil 0 0 0
2020-01-24 00:00:00 Brazil 0 0 0
2020-01-23 00:00:00 Brazil 0 0 0
2020-01-22 00:00:00 Brazil 0 0 0
2020-01-21 00:00:00 Brazil 0 0 0
2020-01-20 00:00:00 Brazil 0 0 0
2020-01-19 00:00:00 Brazil 0 0 0
2020-01-18 00:00:00 Brazil 0 0 0
2020-01-17 00:00:00 Brazil 0 0 0
2020-01-16 00:00:00 Brazil 0 0 0
2020-01-15 00:00:00 Brazil 0 0 0
2020-01-14 00:00:00 Brazil 0 0 0
2020-01-13 00:00:00 Brazil 0 0 0
2020-01-12 00:00:00 Brazil 0 0 0
2020-01-11 00:00:00 Brazil 0 0 0
2020-01-10 00:00:00 Brazil 0 0 0
2020-01-09 00:00:00 Brazil 0 0 0
2020-01-08 00:00:00 Brazil 0 0 0
2020-01-07 00:00:00 Brazil 0 0 0
2020-01-06 00:00:00 Brazil 0 0 0
2020-01-05 00:00:00 Brazil 0 0 0
2020-01-04 00:00:00 Brazil 0 0 0
2020-01-03 00:00:00 Brazil 0 0 0
2020-01-02 00:00:00 Brazil 0 0 0
2020-01-01 00:00:00 Brazil 0 0 0
2019-12-31 00:00:00 Brazil 0 0 0
2020-03-13 00:00:00 Brunei Darussalam 14 14 0
2020-03-12 00:00:00 Brunei Darussalam 10 10 0
2020-03-10 00:00:00 Brunei Darussalam 1 1 0
2020-03-13 00:00:00 Bulgaria 16 16 0
2020-03-12 00:00:00 Bulgaria 3 3 1
2020-03-09 00:00:00 Bulgaria 2 2 0
2020-03-08 00:00:00 Bulgaria 2 2 0
2020-03-12 00:00:00 Burkina Faso 0 0 0
2020-03-11 00:00:00 Burkina Faso 2 2 0
2020-03-13 00:00:00 Cambodia 2 2 0
2020-03-12 00:00:00 Cambodia 1 1 0
2020-03-08 00:00:00 Cambodia 1 1 0
2020-03-02 00:00:00 Cambodia 0 0 0
2020-03-01 00:00:00 Cambodia 0 0 0
2020-02-29 00:00:00 Cambodia 0 0 0
2020-02-28 00:00:00 Cambodia 0 0 0
2020-02-27 00:00:00 Cambodia 0 0 0
2020-02-26 00:00:00 Cambodia 0 0 0
2020-02-25 00:00:00 Cambodia 0 0 0
2020-02-24 00:00:00 Cambodia 0 0 0
2020-02-23 00:00:00 Cambodia 0 0 0
2020-02-22 00:00:00 Cambodia 0 0 0
2020-02-21 00:00:00 Cambodia 0 0 0
2020-02-20 00:00:00 Cambodia 0 0 0
2020-02-19 00:00:00 Cambodia 0 0 0
2020-02-18 00:00:00 Cambodia 0 0 0
2020-02-17 00:00:00 Cambodia 0 0 0
2020-02-16 00:00:00 Cambodia 0 0 0
2020-02-15 00:00:00 Cambodia 0 0 0
2020-02-14 00:00:00 Cambodia 0 0 0
2020-02-13 00:00:00 Cambodia 0 0 0
2020-02-12 00:00:00 Cambodia 0 0 0
2020-02-11 00:00:00 Cambodia 0 0 0
2020-02-10 00:00:00 Cambodia 0 0 0
2020-02-09 00:00:00 Cambodia 0 0 0
2020-02-08 00:00:00 Cambodia 0 0 0
2020-02-07 00:00:00 Cambodia 0 0 0
2020-02-06 00:00:00 Cambodia 0 0 0
2020-02-05 00:00:00 Cambodia 0 0 0
2020-02-04 00:00:00 Cambodia 0 0 0
2020-02-03 00:00:00 Cambodia 0 0 0
2020-02-02 00:00:00 Cambodia 0 0 0
2020-02-01 00:00:00 Cambodia 0 0 0
2020-01-31 00:00:00 Cambodia 0 0 0
2020-01-30 00:00:00 Cambodia 0 0 0
2020-01-29 00:00:00 Cambodia 0 0 0
2020-01-28 00:00:00 Cambodia 1 1 0
2020-01-27 00:00:00 Cambodia 0 0 0
2020-01-26 00:00:00 Cambodia 0 0 0
2020-01-25 00:00:00 Cambodia 0 0 0
2020-01-24 00:00:00 Cambodia 0 0 0
2020-01-23 00:00:00 Cambodia 0 0 0
2020-01-22 00:00:00 Cambodia 0 0 0
2020-01-21 00:00:00 Cambodia 0 0 0
2020-01-20 00:00:00 Cambodia 0 0 0
2020-01-19 00:00:00 Cambodia 0 0 0
2020-01-18 00:00:00 Cambodia 0 0 0
2020-01-17 00:00:00 Cambodia 0 0 0
2020-01-16 00:00:00 Cambodia 0 0 0
2020-01-15 00:00:00 Cambodia 0 0 0
2020-01-14 00:00:00 Cambodia 0 0 0
2020-01-13 00:00:00 Cambodia 0 0 0
2020-01-12 00:00:00 Cambodia 0 0 0
2020-01-11 00:00:00 Cambodia 0 0 0
2020-01-10 00:00:00 Cambodia 0 0 0
2020-01-09 00:00:00 Cambodia 0 0 0
2020-01-08 00:00:00 Cambodia 0 0 0
2020-01-07 00:00:00 Cambodia 0 0 0
2020-01-06 00:00:00 Cambodia 0 0 0
2020-01-05 00:00:00 Cambodia 0 0 0
2020-01-04 00:00:00 Cambodia 0 0 0
2020-01-03 00:00:00 Cambodia 0 0 0
2020-01-02 00:00:00 Cambodia 0 0 0
2020-01-01 00:00:00 Cambodia 0 0 0
2019-12-31 00:00:00 Cambodia 0 0 0
2020-03-09 00:00:00 Cameroon 1 1 0
2020-03-07 00:00:00 Cameroon 1 1 0
2020-03-13 00:00:00 Canada 35 35 0
2020-03-12 00:00:00 Canada 10 10 0
2020-03-11 00:00:00 Canada 16 16 0
2020-03-10 00:00:00 Canada 15 15 1
2020-03-09 00:00:00 Canada 5 5 0
2020-03-08 00:00:00 Canada 6 6 0
2020-03-07 00:00:00 Canada 6 6 0
2020-03-06 00:00:00 Canada 12 12 0
2020-03-05 00:00:00 Canada 3 3 0
2020-03-04 00:00:00 Canada 3 3 0
2020-03-03 00:00:00 Canada 3 3 0
2020-03-02 00:00:00 Canada 4 4 0
2020-03-01 00:00:00 Canada 4 4 0
2020-02-29 00:00:00 Canada 2 2 0
2020-02-28 00:00:00 Canada 2 2 0
2020-02-27 00:00:00 Canada 1 1 0
2020-02-26 00:00:00 Canada 0 0 0
2020-02-25 00:00:00 Canada 2 2 0
2020-02-24 00:00:00 Canada 0 0 0
2020-02-23 00:00:00 Canada 0 0 0
2020-02-22 00:00:00 Canada 0 0 0
2020-02-21 00:00:00 Canada 1 1 0
2020-02-20 00:00:00 Canada 0 0 0
2020-02-19 00:00:00 Canada 0 0 0
2020-02-18 00:00:00 Canada 0 0 0
2020-02-17 00:00:00 Canada 0 0 0
2020-02-16 00:00:00 Canada 0 0 0
2020-02-15 00:00:00 Canada 1 1 0
2020-02-14 00:00:00 Canada 0 0 0
2020-02-13 00:00:00 Canada 0 0 0
2020-02-12 00:00:00 Canada 0 0 0
2020-02-11 00:00:00 Canada 0 0 0
2020-02-10 00:00:00 Canada 0 0 0
2020-02-09 00:00:00 Canada 0 0 0
2020-02-08 00:00:00 Canada 0 0 0
2020-02-07 00:00:00 Canada 2 2 0
2020-02-06 00:00:00 Canada 0 0 0
2020-02-05 00:00:00 Canada 1 1 0
2020-02-04 00:00:00 Canada 0 0 0
2020-02-03 00:00:00 Canada 0 0 0
2020-02-02 00:00:00 Canada 0 0 0
2020-02-01 00:00:00 Canada 1 1 0
2020-01-31 00:00:00 Canada 0 0 0
2020-01-30 00:00:00 Canada 0 0 0
2020-01-29 00:00:00 Canada 1 1 0
2020-01-28 00:00:00 Canada 1 1 0
2020-01-27 00:00:00 Canada 0 0 0
2020-01-26 00:00:00 Canada 1 1 0
2020-01-25 00:00:00 Canada 0 0 0
2020-01-24 00:00:00 Canada 0 0 0
2020-01-23 00:00:00 Canada 0 0 0
2020-01-22 00:00:00 Canada 0 0 0
2020-01-21 00:00:00 Canada 0 0 0
2020-01-20 00:00:00 Canada 0 0 0
2020-01-19 00:00:00 Canada 0 0 0
2020-01-18 00:00:00 Canada 0 0 0
2020-01-17 00:00:00 Canada 0 0 0
2020-01-16 00:00:00 Canada 0 0 0
2020-01-15 00:00:00 Canada 0 0 0
2020-01-14 00:00:00 Canada 0 0 0
2020-01-13 00:00:00 Canada 0 0 0
2020-01-12 00:00:00 Canada 0 0 0
2020-01-11 00:00:00 Canada 0 0 0
2020-01-10 00:00:00 Canada 0 0 0
2020-01-09 00:00:00 Canada 0 0 0
2020-01-08 00:00:00 Canada 0 0 0
2020-01-07 00:00:00 Canada 0 0 0
2020-01-06 00:00:00 Canada 0 0 0
2020-01-05 00:00:00 Canada 0 0 0
2020-01-04 00:00:00 Canada 0 0 0
2020-01-03 00:00:00 Canada 0 0 0
2020-01-02 00:00:00 Canada 0 0 0
2020-01-01 00:00:00 Canada 0 0 0
2019-12-31 00:00:00 Canada 0 0 0
2020-03-10 00:00:00 Cases on an international conveyance Japan -9 -9 1
2020-03-02 00:00:00 Cases on an international conveyance Japan 0 0 0
2020-03-01 00:00:00 Cases on an international conveyance Japan 0 0 0
2020-02-29 00:00:00 Cases on an international conveyance Japan 0 0 2
2020-02-28 00:00:00 Cases on an international conveyance Japan 0 0 0
2020-02-27 00:00:00 Cases on an international conveyance Japan 14 14 0
2020-02-26 00:00:00 Cases on an international conveyance Japan 0 0 1
2020-02-25 00:00:00 Cases on an international conveyance Japan 0 0 0
2020-02-24 00:00:00 Cases on an international conveyance Japan 57 57 1
2020-02-23 00:00:00 Cases on an international conveyance Japan 0 0 0
2020-02-22 00:00:00 Cases on an international conveyance Japan 0 0 0
2020-02-21 00:00:00 Cases on an international conveyance Japan 13 13 0
2020-02-20 00:00:00 Cases on an international conveyance Japan 79 79 2
2020-02-19 00:00:00 Cases on an international conveyance Japan 88 88 0
2020-02-18 00:00:00 Cases on an international conveyance Japan 99 99 0
2020-02-17 00:00:00 Cases on an international conveyance Japan 0 0 0
2020-02-16 00:00:00 Cases on an international conveyance Japan 134 134 0
2020-02-15 00:00:00 Cases on an international conveyance Japan 0 0 0
2020-02-14 00:00:00 Cases on an international conveyance Japan 47 47 0
2020-02-13 00:00:00 Cases on an international conveyance Japan 0 0 0
2020-02-12 00:00:00 Cases on an international conveyance Japan 39 39 0
2020-02-11 00:00:00 Cases on an international conveyance Japan 65 65 0
2020-02-10 00:00:00 Cases on an international conveyance Japan 6 6 0
2020-02-09 00:00:00 Cases on an international conveyance Japan 0 0 0
2020-02-08 00:00:00 Cases on an international conveyance Japan 3 3 0
2020-02-07 00:00:00 Cases on an international conveyance Japan 41 41 0
2020-02-06 00:00:00 Cases on an international conveyance Japan 10 10 0
2020-02-05 00:00:00 Cases on an international conveyance Japan 10 10 0
2020-02-04 00:00:00 Cases on an international conveyance Japan 0 0 0
2020-02-03 00:00:00 Cases on an international conveyance Japan 0 0 0
2020-02-02 00:00:00 Cases on an international conveyance Japan 0 0 0
2020-02-01 00:00:00 Cases on an international conveyance Japan 0 0 0
2020-01-31 00:00:00 Cases on an international conveyance Japan 0 0 0
2020-01-30 00:00:00 Cases on an international conveyance Japan 0 0 0
2020-01-29 00:00:00 Cases on an international conveyance Japan 0 0 0
2020-01-28 00:00:00 Cases on an international conveyance Japan 0 0 0
2020-01-27 00:00:00 Cases on an international conveyance Japan 0 0 0
2020-01-26 00:00:00 Cases on an international conveyance Japan 0 0 0
2020-01-25 00:00:00 Cases on an international conveyance Japan 0 0 0
2020-01-24 00:00:00 Cases on an international conveyance Japan 0 0 0
2020-01-23 00:00:00 Cases on an international conveyance Japan 0 0 0
2020-01-22 00:00:00 Cases on an international conveyance Japan 0 0 0
2020-01-21 00:00:00 Cases on an international conveyance Japan 0 0 0
2020-01-20 00:00:00 Cases on an international conveyance Japan 0 0 0
2020-01-19 00:00:00 Cases on an international conveyance Japan 0 0 0
2020-01-18 00:00:00 Cases on an international conveyance Japan 0 0 0
2020-01-17 00:00:00 Cases on an international conveyance Japan 0 0 0
2020-01-16 00:00:00 Cases on an international conveyance Japan 0 0 0
2020-01-15 00:00:00 Cases on an international conveyance Japan 0 0 0
2020-01-14 00:00:00 Cases on an international conveyance Japan 0 0 0
2020-01-13 00:00:00 Cases on an international conveyance Japan 0 0 0
2020-01-12 00:00:00 Cases on an international conveyance Japan 0 0 0
2020-01-11 00:00:00 Cases on an international conveyance Japan 0 0 0
2020-01-10 00:00:00 Cases on an international conveyance Japan 0 0 0
2020-01-09 00:00:00 Cases on an international conveyance Japan 0 0 0
2020-01-08 00:00:00 Cases on an international conveyance Japan 0 0 0
2020-01-07 00:00:00 Cases on an international conveyance Japan 0 0 0
2020-01-06 00:00:00 Cases on an international conveyance Japan 0 0 0
2020-01-05 00:00:00 Cases on an international conveyance Japan 0 0 0
2020-01-04 00:00:00 Cases on an international conveyance Japan 0 0 0
2020-01-03 00:00:00 Cases on an international conveyance Japan 0 0 0
2020-01-02 00:00:00 Cases on an international conveyance Japan 0 0 0
2020-01-01 00:00:00 Cases on an international conveyance Japan 0 0 0
2019-12-31 00:00:00 Cases on an international conveyance Japan 0 0 0
2020-03-13 00:00:00 Chile 10 10 0
2020-03-12 00:00:00 Chile 6 6 0
2020-03-11 00:00:00 Chile 4 4 0
2020-03-10 00:00:00 Chile 3 3 0
2020-03-09 00:00:00 Chile 5 5 0
2020-03-07 00:00:00 Chile 1 1 0
2020-03-06 00:00:00 Chile 1 1 0
2020-03-05 00:00:00 Chile 2 2 0
2020-03-04 00:00:00 Chile 1 1 0
2020-03-13 00:00:00 China 22 22 7
2020-03-12 00:00:00 China 24 24 11
2020-03-11 00:00:00 China 29 29 22
2020-03-10 00:00:00 China 20 20 17
2020-03-09 00:00:00 China 45 45 23
2020-03-08 00:00:00 China 46 46 27
2020-03-07 00:00:00 China 101 101 28
2020-03-06 00:00:00 China 170 170 30
2020-03-05 00:00:00 China 117 117 31
2020-03-04 00:00:00 China 119 119 37
2020-03-03 00:00:00 China 127 127 32
2020-03-02 00:00:00 China 205 205 42
2020-03-01 00:00:00 China 574 574 35
2020-02-29 00:00:00 China 428 428 47
2020-02-28 00:00:00 China 329 329 44
2020-02-27 00:00:00 China 439 439 29
2020-02-26 00:00:00 China 410 410 52
2020-02-25 00:00:00 China 515 515 70
2020-02-24 00:00:00 China 218 218 150
2020-02-23 00:00:00 China 647 647 98
2020-02-22 00:00:00 China 826 826 109
2020-02-21 00:00:00 China 891 891 118
2020-02-20 00:00:00 China 394 394 112
2020-02-19 00:00:00 China 1750 1750 139
2020-02-18 00:00:00 China 1890 1890 98
2020-02-17 00:00:00 China 2052 2052 105
2020-02-16 00:00:00 China 2007 2007 142
2020-02-15 00:00:00 China 2538 2538 143
2020-02-14 00:00:00 China 4156 4156 13
2020-02-13 00:00:00 China 15141 15141 254
2020-02-12 00:00:00 China 2028 2028 97
2020-02-11 00:00:00 China 2490 2490 108
2020-02-10 00:00:00 China 2974 2974 97
2020-02-09 00:00:00 China 2607 2607 89
2020-02-08 00:00:00 China 3418 3418 86
2020-02-07 00:00:00 China 3160 3160 73
2020-02-06 00:00:00 China 3727 3727 72
2020-02-05 00:00:00 China 3872 3872 66
2020-02-04 00:00:00 China 3237 3237 65
2020-02-03 00:00:00 China 2812 2812 57
2020-02-02 00:00:00 China 2590 2590 45
2020-02-01 00:00:00 China 2095 2095 46
2020-01-31 00:00:00 China 1980 1980 43
2020-01-30 00:00:00 China 1740 1740 38
2020-01-29 00:00:00 China 1466 1466 26
2020-01-28 00:00:00 China 1753 1753 25
2020-01-27 00:00:00 China 787 787 25
2020-01-26 00:00:00 China 665 665 15
2020-01-25 00:00:00 China 441 441 15
2020-01-24 00:00:00 China 259 259 9
2020-01-23 00:00:00 China 97 97 0
2020-01-22 00:00:00 China 140 140 11
2020-01-21 00:00:00 China 151 151 3
2020-01-20 00:00:00 China 19 19 0
2020-01-19 00:00:00 China 136 136 1
2020-01-18 00:00:00 China 17 17 0
2020-01-17 00:00:00 China 4 4 0
2020-01-16 00:00:00 China 0 0 0
2020-01-15 00:00:00 China 0 0 1
2020-01-14 00:00:00 China 0 0 0
2020-01-13 00:00:00 China 0 0 0
2020-01-12 00:00:00 China 0 0 0
2020-01-11 00:00:00 China 0 0 1
2020-01-10 00:00:00 China 0 0 0
2020-01-09 00:00:00 China 0 0 0
2020-01-08 00:00:00 China 0 0 0
2020-01-07 00:00:00 China 0 0 0
2020-01-06 00:00:00 China 0 0 0
2020-01-05 00:00:00 China 15 15 0
2020-01-04 00:00:00 China 0 0 0
2020-01-03 00:00:00 China 17 17 0
2020-01-02 00:00:00 China 0 0 0
2020-01-01 00:00:00 China 0 0 0
2019-12-31 00:00:00 China 27 27 0
2020-03-12 00:00:00 Colombia 6 6 0
2020-03-10 00:00:00 Colombia 2 2 0
2020-03-07 00:00:00 Colombia 1 1 0
2020-03-13 00:00:00 Costa Rica 1 1 0
2020-03-12 00:00:00 Costa Rica 9 9 0
2020-03-11 00:00:00 Costa Rica 4 4 0
2020-03-10 00:00:00 Costa Rica 4 4 0
2020-03-09 00:00:00 Costa Rica 4 4 0
2020-03-07 00:00:00 Costa Rica 1 1 0
2020-03-12 00:00:00 Cote dIvoire 1 1 0
2020-03-13 00:00:00 Croatia 9 9 0
2020-03-12 00:00:00 Croatia 3 3 0
2020-03-11 00:00:00 Croatia 1 1 0
2020-03-08 00:00:00 Croatia 1 1 0
2020-03-07 00:00:00 Croatia 1 1 0
2020-03-06 00:00:00 Croatia 1 1 0
2020-03-04 00:00:00 Croatia 1 1 0
2020-03-03 00:00:00 Croatia 1 1 0
2020-03-02 00:00:00 Croatia 2 2 0
2020-03-01 00:00:00 Croatia 0 0 0
2020-02-29 00:00:00 Croatia 2 2 0
2020-02-28 00:00:00 Croatia 1 1 0
2020-02-27 00:00:00 Croatia 1 1 0
2020-02-26 00:00:00 Croatia 1 1 0
2020-02-25 00:00:00 Croatia 0 0 0
2020-02-24 00:00:00 Croatia 0 0 0
2020-02-23 00:00:00 Croatia 0 0 0
2020-02-22 00:00:00 Croatia 0 0 0
2020-02-21 00:00:00 Croatia 0 0 0
2020-02-20 00:00:00 Croatia 0 0 0
2020-02-19 00:00:00 Croatia 0 0 0
2020-02-18 00:00:00 Croatia 0 0 0
2020-02-17 00:00:00 Croatia 0 0 0
2020-02-16 00:00:00 Croatia 0 0 0
2020-02-15 00:00:00 Croatia 0 0 0
2020-02-14 00:00:00 Croatia 0 0 0
2020-02-13 00:00:00 Croatia 0 0 0
2020-02-12 00:00:00 Croatia 0 0 0
2020-02-11 00:00:00 Croatia 0 0 0
2020-02-10 00:00:00 Croatia 0 0 0
2020-02-09 00:00:00 Croatia 0 0 0
2020-02-08 00:00:00 Croatia 0 0 0
2020-02-07 00:00:00 Croatia 0 0 0
2020-02-06 00:00:00 Croatia 0 0 0
2020-02-05 00:00:00 Croatia 0 0 0
2020-02-04 00:00:00 Croatia 0 0 0
2020-02-03 00:00:00 Croatia 0 0 0
2020-02-02 00:00:00 Croatia 0 0 0
2020-02-01 00:00:00 Croatia 0 0 0
2020-01-31 00:00:00 Croatia 0 0 0
2020-01-30 00:00:00 Croatia 0 0 0
2020-01-29 00:00:00 Croatia 0 0 0
2020-01-28 00:00:00 Croatia 0 0 0
2020-01-27 00:00:00 Croatia 0 0 0
2020-01-26 00:00:00 Croatia 0 0 0
2020-01-25 00:00:00 Croatia 0 0 0
2020-01-24 00:00:00 Croatia 0 0 0
2020-01-23 00:00:00 Croatia 0 0 0
2020-01-22 00:00:00 Croatia 0 0 0
2020-01-21 00:00:00 Croatia 0 0 0
2020-01-20 00:00:00 Croatia 0 0 0
2020-01-19 00:00:00 Croatia 0 0 0
2020-01-18 00:00:00 Croatia 0 0 0
2020-01-17 00:00:00 Croatia 0 0 0
2020-01-16 00:00:00 Croatia 0 0 0
2020-01-15 00:00:00 Croatia 0 0 0
2020-01-14 00:00:00 Croatia 0 0 0
2020-01-13 00:00:00 Croatia 0 0 0
2020-01-12 00:00:00 Croatia 0 0 0
2020-01-11 00:00:00 Croatia 0 0 0
2020-01-10 00:00:00 Croatia 0 0 0
2020-01-09 00:00:00 Croatia 0 0 0
2020-01-08 00:00:00 Croatia 0 0 0
2020-01-07 00:00:00 Croatia 0 0 0
2020-01-06 00:00:00 Croatia 0 0 0
2020-01-05 00:00:00 Croatia 0 0 0
2020-01-04 00:00:00 Croatia 0 0 0
2020-01-03 00:00:00 Croatia 0 0 0
2020-01-02 00:00:00 Croatia 0 0 0
2020-01-01 00:00:00 Croatia 0 0 0
2019-12-31 00:00:00 Croatia 0 0 0
2020-03-12 00:00:00 Cuba 3 3 0
2020-03-12 00:00:00 Cyprus 4 4 0
2020-03-10 00:00:00 Cyprus 2 2 0
2020-03-13 00:00:00 Czech Republic 22 22 0
2020-03-12 00:00:00 Czech republic 31 31 0
2020-03-11 00:00:00 Czech Republic 23 23 0
2020-03-10 00:00:00 Czech Republic 8 8 0
2020-03-09 00:00:00 Czech Republic 6 6 0
2020-03-08 00:00:00 Czech Republic 7 7 0
2020-03-07 00:00:00 Czech Republic 7 7 0
2020-03-06 00:00:00 Czech Republic 4 4 0
2020-03-05 00:00:00 Czech Republic 3 3 0
2020-03-04 00:00:00 Czech Republic 0 0 0
2020-03-03 00:00:00 Czech Republic 2 2 0
2020-03-02 00:00:00 Czech Republic 3 3 0
2020-03-01 00:00:00 Czech Republic 0 0 0
2020-02-29 00:00:00 Czech Republic 0 0 0
2020-02-28 00:00:00 Czech Republic 0 0 0
2020-02-27 00:00:00 Czech Republic 0 0 0
2020-02-26 00:00:00 Czech Republic 0 0 0
2020-02-25 00:00:00 Czech Republic 0 0 0
2020-02-24 00:00:00 Czech Republic 0 0 0
2020-02-23 00:00:00 Czech Republic 0 0 0
2020-02-22 00:00:00 Czech Republic 0 0 0
2020-02-21 00:00:00 Czech Republic 0 0 0
2020-02-20 00:00:00 Czech Republic 0 0 0
2020-02-19 00:00:00 Czech Republic 0 0 0
2020-02-18 00:00:00 Czech Republic 0 0 0
2020-02-17 00:00:00 Czech Republic 0 0 0
2020-02-16 00:00:00 Czech Republic 0 0 0
2020-02-15 00:00:00 Czech Republic 0 0 0
2020-02-14 00:00:00 Czech Republic 0 0 0
